client_lat,client_lon,server_lat,server_lon
32.3089,-111.1663,33.9425,-118.4072
37.555,-122.269,37.3833,-122.0667
28.078,-80.753,33.6367,-84.4281
36.174,-94.08,32.8969,-97.0381
34.052,-118.244,47.4489,-122.3094
34.572,-117.334,33.9425,-118.4072
37.751,-97.822,53.6333,9.9833
33.472,-101.94,32.8969,-97.0381
40.466,-88.903,41.9786,-87.9047
38.935,-77.06,38.9444,-77.4558
47.694,-117.454,32.8969,-97.0381
33.565,-117.727,33.9425,-118.4072
34.564,-92.587,32.8969,-97.0381
29.708,-95.466,32.8969,-97.0381
26.854,-80.19,25.7833,-80.2667
28.12,-82.353,25.7833,-80.2667
42.503,-83.769,40.7667,-73.8667
37.77,-122.393,37.3833,-122.0667
38.0,-97.0,33.6367,-84.4281
38.879,-77.377,38.9444,-77.4558
39.861,-77.859,40.7667,-73.8667
33.748,-84.3858,47.4489,-122.3094
40.8615,-96.7119,39.8561,-104.6737
42.467,-70.95,32.8969,-97.0381
38.393,-122.751,37.3833,-122.0667
47.632,-122.297,32.8969,-97.0381
43.021,-89.36,41.9786,-87.9047
39.044,-77.488,41.9786,-87.9047
40.833,-74.243,41.9786,-87.9047
36.166,-86.784,33.6367,-84.4281
33.847,-98.53,40.7667,-73.8667
30.384,-97.707,32.8969,-97.0381
28.545,-81.371,32.8969,-97.0381
30.366,-97.644,32.8969,-97.0381
37.324,-121.914,32.8969,-97.0381
36.391,-86.455,33.6367,-84.4281
29.555,-98.695,32.8969,-97.0381
41.8483,-87.6517,41.9786,-87.9047
37.867,-122.257,37.3833,-122.0667
31.734,-95.577,32.8969,-97.0381
38.906,-76.978,38.9444,-77.4558
40.294,-73.993,40.7667,-73.8667
28.634,-81.622,45.4576,-73.7497
30.1843,-92.0497,32.8969,-97.0381
40.776,-73.955,40.7667,-73.8667
33.964,-118.273,33.9425,-118.4072
35.171,-78.896,38.9444,-77.4558
40.7044,-89.6557,41.9786,-87.9047
26.245,-97.684,32.8969,-97.0381
33.081,-96.813,45.4576,-73.7497
28.464,-80.673,25.7833,-80.2667
43.133,-89.349,41.9786,-87.9047
35.568,-80.891,33.6367,-84.4281
32.689,-114.666,33.9425,-118.4072
37.802,-122.438,37.3833,-122.0667
40.715,-111.8934,33.9425,-118.4072
40.908,-73.835,40.7667,-73.8667
38.869,-77.637,40.7667,-73.8667
39.0,-77.529,38.9444,-77.4558
34.152,-118.6,33.9425,-118.4072
32.3694,-96.7873,32.8969,-97.0381
28.587,-81.68,25.7833,-80.2667
41.999,-87.822,41.9786,-87.9047
42.248,-88.608,41.9786,-87.9047
30.057,-95.184,45.4576,-73.7497
33.847,-98.53,32.8969,-97.0381
39.6717,-104.9271,39.8561,-104.6737
33.831,-117.605,33.9425,-118.4072
40.1088,-82.9742,41.9786,-87.9047
37.79,-122.246,37.3833,-122.0667
44.103,-123.134,47.4489,-122.3094
35.99,-79.698,33.6367,-84.4281
40.952,-73.738,40.7667,-73.8667
42.365,-71.103,40.7667,-73.8667
40.893,-73.18,40.7667,-73.8667
41.065,-85.16,41.9786,-87.9047
33.831,-117.605,33.9425,-118.4072
44.035,-103.378,33.6367,-84.4281
30.213,-95.539,32.8969,-97.0381
37.748,-122.416,37.3833,-122.0667
33.739,-84.571,33.6367,-84.4281
35.973,-81.551,33.6367,-84.4281
33.182,-117.247,33.9425,-118.4072
40.752,-73.373,40.7667,-73.8667
34.056,-84.38,33.6367,-84.4281
30.291,-81.633,33.6367,-84.4281
26.623,-81.875,25.7833,-80.2667
33.3528,-111.789,33.9425,-118.4072
36.1387,-86.7323,32.8969,-97.0381
39.619,-75.032,40.7667,-73.8667
25.814,-80.187,40.7667,-73.8667
38.979,-76.492,32.8969,-97.0381
48.091,-122.242,47.4489,-122.3094
48.139,-101.339,39.8561,-104.6737
46.944,-123.049,47.4489,-122.3094
38.0,-97.0,32.8969,-97.0381
33.521,-84.324,33.6367,-84.4281
32.823,-79.855,33.6367,-84.4281
40.002,-75.301,40.7667,-73.8667
42.008,-87.696,41.9786,-87.9047
40.5622,-77.8545,38.9444,-77.4558
42.753,-87.812,41.9786,-87.9047
32.798,-117.233,33.9425,-118.4072
39.405,-86.914,41.9786,-87.9047
32.959,-96.981,32.8969,-97.0381
41.813,-87.713,41.9786,-87.9047
37.709,-106.428,39.8561,-104.6737
34.768,-79.464,33.6367,-84.4281
37.485,-77.655,38.9444,-77.4558
41.922,-87.652,41.9786,-87.9047
37.775,-122.419,33.9425,-118.4072
37.803,-122.411,32.8969,-97.0381
39.942,-82.974,41.9786,-87.9047
37.751,-97.822,32.8969,-97.0381
32.6399,-96.9661,32.8969,-97.0381
39.005,-77.037,38.9444,-77.4558
45.469,-122.553,47.4489,-122.3094
33.755,-117.946,33.9425,-118.4072
35.301,-80.898,33.6367,-84.4281
32.274,-106.747,32.8969,-97.0381
38.966,-96.765,32.8969,-97.0381
38.838,-77.212,40.7667,-73.8667
26.622,-81.841,25.7833,-80.2667
25.933,-80.162,25.7833,-80.2667
37.558,-77.377,40.7667,-73.8667
25.754,-80.271,25.7833,-80.2667
41.0113,-73.8654,40.7667,-73.8667
38.0,-97.0,40.7667,-73.8667
33.89,-84.303,33.6367,-84.4281
40.819,-73.921,40.7667,-73.8667
33.788,-117.974,32.8969,-97.0381
31.3076,-85.8806,33.6367,-84.4281
30.2312,-97.717,32.8969,-97.0381
41.223,-111.974,32.8969,-97.0381
39.6412,-106.3228,25.7833,-80.2667
42.146,-76.091,40.7667,-73.8667
40.055,-75.408,40.7667,-73.8667
38.309,-82.646,33.6367,-84.4281
39.952,-75.164,38.9444,-77.4558
28.022,-81.733,33.6367,-84.4281
40.734,-73.265,40.7667,-73.8667
37.897,-122.509,37.3833,-122.0667
41.18,-79.06,40.7667,-73.8667
37.491,-122.211,37.3833,-122.0667
42.853,-86.126,41.9786,-87.9047
39.732,-104.984,39.8561,-104.6737
42.1386,-124.2464,47.4489,-122.3094
36.219,-81.656,33.6367,-84.4281
32.19,-86.68,33.6367,-84.4281
38.7462,-77.4903,38.9444,-77.4558
39.288,-76.592,38.9444,-77.4558
47.632,-122.297,47.4489,-122.3094
35.359,-79.435,38.9444,-77.4558
41.211,-95.947,41.9786,-87.9047
27.256,-82.539,32.8969,-97.0381
37.8116,-122.242,37.3833,-122.0667
